Step,Date,Time,EnvTemp,InTemp,OutTemp,Humidity,WaterMass,LightIntensity,DO,Turbidity,NH3
0,8/3/2024,0:00:00,20.49,13.82,13.56,0.78,0.8,31.63,3.97,1.43,0.79
5,8/3/2024,0:05:00,19.75,13.99,13.32,0.79,0.8,42.93,4.26,1.59,0.76
10,8/3/2024,0:10:00,20.51,14,12.95,0.75,0.8,30.93,4.74,1.79,0.83
15,8/3/2024,0:15:00,20.32,13.43,12.34,0.73,0.8,32.42,4.09,3.94,0.86
20,8/3/2024,0:20:00,19.05,13.41,13.29,0.77,0.8,46.09,3.4,3.57,0.71
25,8/3/2024,0:25:00,20.12,13.38,13.44,0.76,0.8,32.6,4.44,3.39,0.89
30,8/3/2024,0:30:00,20.91,13.86,13.3,0.76,0.8,39.67,3.69,3.12,0.88
35,8/3/2024,0:35:00,20.4,13,12.68,0.7,0.8,44.94,3.69,1.97,0.79
40,8/3/2024,0:40:00,20.43,13.32,12.03,0.78,0.8,31.01,4,1.97,0.81
45,8/3/2024,0:45:00,20.02,13.39,13.4,0.71,0.8,38.3,3.19,3.25,0.75
50,8/3/2024,0:50:00,20.95,13.62,13.17,0.8,0.8,31.74,3,3.6,0.8
55,8/3/2024,0:55:00,19.15,13.69,12.9,0.79,0.8,38.94,3.9,3.51,0.79
60,8/3/2024,1:00:00,19.47,13.82,13.87,0.7,0.8,37.67,4.23,1.25,0.83
65,8/3/2024,1:05:00,19.75,13.11,12.57,0.7,0.8,45.41,4.22,1.3,0.71
70,8/3/2024,1:10:00,19.08,13.46,12.8,0.77,0.8,47.41,4.27,1.26,0.83
75,8/3/2024,1:15:00,19.46,13.59,12.61,0.71,0.8,41.72,4.66,1.15,0.86
80,8/3/2024,1:20:00,19.94,13.47,12.62,0.78,0.8,32,4.7,3.11,0.85
85,8/3/2024,1:25:00,19.35,13.68,13.49,0.71,0.8,38.39,4.71,3.45,0.76
90,8/3/2024,1:30:00,19.7,13.88,13.67,0.73,0.8,35.94,3.6,1.51,0.86
95,8/3/2024,1:35:00,19.97,13.5,12.89,0.74,0.8,46.76,3.77,2.62,0.83
100,8/3/2024,1:40:00,20.98,13.82,12.7,0.72,0.8,30.79,3.6,2.45,0.74
105,8/3/2024,1:45:00,19.8,13,12.31,0.77,0.8,46.59,3.16,3.14,0.85
110,8/3/2024,1:50:00,20.8,13.82,12.7,0.77,0.8,41.97,4.37,1.15,0.77
115,8/3/2024,1:55:00,19.54,13.39,12.97,0.76,0.8,35.08,3.22,1.98,0.84
120,8/3/2024,2:00:00,19.93,13.91,13.5,0.79,0.8,34.48,3.54,1.87,0.78
125,8/3/2024,2:05:00,19.95,13.44,13.16,0.78,0.8,44.03,4.32,2.02,0.8
130,8/3/2024,2:10:00,20.17,13.26,13.27,0.77,0.8,49.38,3.31,2.25,0.78
135,8/3/2024,2:15:00,19.52,13.34,12.51,0.75,0.8,36.9,3.3,1.6,0.82
140,8/3/2024,2:20:00,20.97,13.58,13.12,0.77,0.8,30.95,4.36,2.62,0.82
145,8/3/2024,2:25:00,19.5,13.59,12.5,0.79,0.8,36.78,3.84,3.25,0.76
150,8/3/2024,2:30:00,20.85,13.8,13.89,0.75,0.8,38.3,3.83,1.61,0.85
155,8/3/2024,2:35:00,19.43,13.99,13.8,0.73,0.8,35.91,4.73,2.36,0.8
160,8/3/2024,2:40:00,19.81,13.63,13.56,0.79,0.8,48.5,3.88,1.21,0.78
165,8/3/2024,2:45:00,20.31,13.37,12.35,0.7,0.8,41.03,4.65,3.02,0.87
170,8/3/2024,2:50:00,19.03,13.84,13.89,0.76,0.8,39.57,3.68,1.68,0.73
175,8/3/2024,2:55:00,19.36,13.59,12.91,0.72,0.8,37.24,4.78,3.62,0.78
180,8/3/2024,3:00:00,20.12,13.64,13.1,0.76,0.8,49.38,4.47,2.59,0.86
185,8/3/2024,3:05:00,20.4,13.56,12.78,0.7,0.8,41.16,3.18,3.01,0.71
190,8/3/2024,3:10:00,20.43,13.2,12.01,0.71,0.8,39.35,4.28,1.53,0.75
195,8/3/2024,3:15:00,19.71,13.59,12.84,0.75,0.8,36.09,4.28,3.05,0.86
200,8/3/2024,3:20:00,20.38,13.22,12.88,0.76,0.8,36.15,3.15,3.85,0.86
205,8/3/2024,3:25:00,19.57,13.25,12.6,0.75,0.8,46.67,4.56,1.13,0.72
210,8/3/2024,3:30:00,20.88,13.76,13.12,0.75,0.8,30.96,4.5,1.22,0.77
215,8/3/2024,3:35:00,20.91,13.07,12.06,0.76,0.8,46.38,4.81,2.54,0.81
220,8/3/2024,3:40:00,19.13,13.72,13.78,0.77,0.8,33.6,4.61,1.29,0.81
225,8/3/2024,3:45:00,18.29,13.26,12.09,0.72,0.8,47.46,3.35,1.77,0.77
230,8/3/2024,3:50:00,18.06,13.49,13.43,0.8,0.8,36.16,3.04,1.95,0.81
235,8/3/2024,3:55:00,19.71,13.9,13.01,0.78,0.8,34.2,3.12,2.36,0.8
240,8/3/2024,4:00:00,19.35,13.42,13.28,0.74,0.8,45.46,3.53,2.5,0.71
245,8/3/2024,4:05:00,19.43,13.65,13.27,0.75,0.8,38.21,3.04,2.63,0.7
250,8/3/2024,4:10:00,19.45,14,12.83,0.79,0.8,32.72,3.13,2.9,0.82
255,8/3/2024,4:15:00,18.63,13.78,13.55,0.74,0.8,39.04,3.86,3.8,0.85
260,8/3/2024,4:20:00,18.2,13.29,12.73,0.77,0.8,43.68,4.01,2.83,0.85
265,8/3/2024,4:25:00,19.29,13.83,13.37,0.73,0.8,34.18,3.53,1.45,0.76
270,8/3/2024,4:30:00,18.99,13.91,12.98,0.75,0.8,30.65,4.34,2.24,0.83
275,8/3/2024,4:35:00,19.81,13.89,13.34,0.75,0.8,47.98,4.32,1.26,0.89
280,8/3/2024,4:40:00,18.09,14,13.21,0.77,0.8,40.23,3.91,1.6,0.77
285,8/3/2024,4:45:00,19.82,13.57,12.85,0.73,0.8,30.6,3.17,3.67,0.89
290,8/3/2024,4:50:00,19.36,13.46,13.1,0.73,0.8,47.15,4.42,2.05,0.75
295,8/3/2024,4:55:00,19.88,13.07,12.87,0.79,0.8,36.29,3.9,3.05,0.9
300,8/3/2024,5:00:00,18.34,12.6,11.93,0.78,0.8,47.94,4.32,3.61,0.79
305,8/3/2024,5:05:00,18.73,12.41,11.94,0.72,0.8,43.96,4.31,1.75,0.84
310,8/3/2024,5:10:00,19.29,12.52,12.34,0.75,0.8,32.53,4.11,2.54,0.71
315,8/3/2024,5:15:00,19.79,12.33,11.39,0.72,0.8,46.04,3.22,2.18,0.88
320,8/3/2024,5:20:00,18.43,12.39,12.15,0.72,0.8,43.4,4.93,1.84,0.79
325,8/3/2024,5:25:00,19.41,12.52,11.85,0.73,0.8,43.42,3.05,3.18,0.71
330,8/3/2024,5:30:00,19.34,12.59,11.46,0.79,0.8,33.81,4.96,2.44,0.8
335,8/3/2024,5:35:00,19.04,12.58,12.1,0.76,0.8,37.81,3.03,2.16,0.77
340,8/3/2024,5:40:00,19.88,12.24,11.08,0.78,0.8,46.29,3.09,1.28,0.82
345,8/3/2024,5:45:00,19.81,12.96,12.42,0.77,0.8,37.74,4.74,1.72,0.9
350,8/3/2024,5:50:00,19.49,12.52,12.35,0.78,0.8,37.44,3.86,3.87,0.85
355,8/3/2024,5:55:00,18.16,12.52,12.27,0.72,0.8,38.65,3.75,3.65,0.83
360,8/3/2024,6:00:00,18.53,12.21,11.6,0.77,0.8,58.83,4.39,1.41,0.72
365,8/3/2024,6:05:00,19.75,12.09,11.67,0.78,0.8,82.77,4.28,3.35,0.8
370,8/3/2024,6:10:00,19.9,12.05,11.22,0.74,0.8,94.48,4.15,1.66,0.78
375,8/3/2024,6:15:00,19.5,12.92,11.72,0.73,0.8,67.92,4.94,1.86,0.74
380,8/3/2024,6:20:00,18.32,12.59,11.36,0.73,0.8,69.88,3.38,2.3,0.84
385,8/3/2024,6:25:00,18.03,12.26,11.24,0.78,0.8,59.3,3.15,3.48,0.72
390,8/3/2024,6:30:00,18.63,12.29,11.96,0.76,0.8,53.41,3.81,2.88,0.85
395,8/3/2024,6:35:00,18.55,12.1,11.26,0.75,0.8,99.39,4.35,1.44,0.9
400,8/3/2024,6:40:00,19.31,12.41,12.37,0.76,0.8,97.96,4.07,3.15,0.75
405,8/3/2024,6:45:00,21.4,14.56,14.45,0.72,0.8,98.1,3.47,1.01,0.88
410,8/3/2024,6:50:00,20.87,14.86,14.16,0.78,0.8,60.69,3.68,1.73,0.73
415,8/3/2024,6:55:00,20.85,14.36,13.25,0.78,0.8,232.76,3.42,3.21,0.88
420,8/3/2024,7:00:00,21.78,14.84,13.82,0.75,0.8,273.45,4.19,3.82,0.86
425,8/3/2024,7:05:00,21.44,14.82,14.56,0.74,0.8,299.08,3.22,3.38,0.72
430,8/3/2024,7:10:00,20.74,14.89,14.63,0.74,0.8,257.12,3.56,3.01,0.8
435,8/3/2024,7:15:00,20.4,14.62,13.88,0.71,0.8,283.17,3.73,4,0.76
440,8/3/2024,7:20:00,21.92,14.71,14.77,0.79,0.8,270.63,4.64,2.92,0.83
445,8/3/2024,7:25:00,21.79,14.42,13.46,0.78,0.8,486.82,4.47,1.63,0.84
450,8/3/2024,7:30:00,20.83,14.26,13.61,0.79,0.8,440.81,3.77,2.19,0.87
455,8/3/2024,7:35:00,21.09,14.75,13.58,0.78,0.8,432.07,3.33,2.3,0.83
460,8/3/2024,7:40:00,20.34,14.56,14.3,0.71,0.8,486.23,4.47,1.76,0.72
465,8/3/2024,7:45:00,20.83,14.67,13.99,0.7,0.8,476.93,3.14,2.88,0.76
470,8/3/2024,7:50:00,20.54,14.31,14.17,0.75,0.8,426.55,3.06,1.91,0.77
475,8/3/2024,7:55:00,20.34,14.96,14.74,0.73,0.8,468.78,3.52,3.86,0.83
480,8/3/2024,8:00:00,21.79,14.78,14.03,0.72,0.8,422.59,3.43,1.83,0.72
485,8/3/2024,8:05:00,20.76,14.42,13.55,0.72,0.8,674.8,4.84,1.94,0.78
490,8/3/2024,8:10:00,21.54,14.73,14.09,0.74,0.8,684.83,4.46,3.24,0.88
495,8/3/2024,8:15:00,21.19,14.68,14.38,0.75,0.8,618.23,4.53,3.72,0.85
500,8/3/2024,8:20:00,20.71,14.64,13.4,0.79,0.8,620.48,4.86,1.35,0.7
505,8/3/2024,8:25:00,20.75,14.63,13.89,0.72,0.8,640.74,4.61,2.08,0.81
510,8/3/2024,8:30:00,20.69,14.44,13.86,0.75,0.8,685.88,4.03,1.42,0.71
515,8/3/2024,8:35:00,21.81,14.4,13.67,0.73,0.8,893.88,3.6,2.57,0.72
520,8/3/2024,8:40:00,20.97,14.66,14.54,0.8,0.8,899.71,4.65,2.25,0.78
525,8/3/2024,8:45:00,22.21,14.89,14.35,0.79,0.8,888.62,4.63,1.57,0.76
530,8/3/2024,8:50:00,23.17,14.29,13.1,0.79,0.8,813.52,3.32,2.4,0.77
535,8/3/2024,8:55:00,22.4,14.1,12.8,0.73,0.8,807.85,3.81,3.52,0.87
540,8/3/2024,9:00:00,23.58,14.55,13.52,0.71,0.8,810.96,3.76,2.49,0.73
545,8/3/2024,9:05:00,23.68,14.34,13.52,0.75,0.8,859,4.68,1.87,0.74
550,8/3/2024,9:10:00,23.4,14.52,14.37,0.77,0.8,827.89,3.63,2.07,0.87
555,8/3/2024,9:15:00,22.1,14.43,14.13,0.73,0.8,899.03,3,3.35,0.86
560,8/3/2024,9:20:00,23.62,14.14,13.6,0.7,0.8,871.92,3.55,2.41,0.75
565,8/3/2024,9:25:00,23.76,16.52,16.37,0.78,0.8,994,4.43,2.45,0.84
570,8/3/2024,9:30:00,22.4,16.26,16.05,0.72,0.8,936.24,3.68,1.34,0.83
575,8/3/2024,9:35:00,22.66,16.73,16.77,0.76,0.8,976.63,4.82,1.75,0.84
580,8/3/2024,9:40:00,22.37,16.52,15.76,0.8,0.8,989.47,4.36,2.39,0.73
585,8/3/2024,9:45:00,23.75,16.27,15.52,0.76,0.8,991.85,3.9,1.66,0.83
590,8/3/2024,9:50:00,23.26,16.39,15.87,0.76,0.8,957.79,4.16,1.62,0.71
595,8/3/2024,9:55:00,22.05,16.99,16.11,0.75,0.8,909.26,4.12,3.01,0.82
600,8/3/2024,10:00:00,23.75,16.05,15.44,0.73,0.8,974.87,4.56,3.67,0.9
605,8/3/2024,10:05:00,22.13,16.15,16.06,0.74,0.8,903.74,4.07,2.89,0.88
610,8/3/2024,10:10:00,23.77,16.47,15.82,0.72,0.8,925.16,3.42,1.56,0.8
615,8/3/2024,10:15:00,23.16,16.75,16.69,0.74,0.8,916,3.65,3.96,0.87
620,8/3/2024,10:20:00,22.24,16.39,15.99,0.76,0.8,936.51,3.96,2.11,0.71
625,8/3/2024,10:25:00,23.33,16.19,16.24,0.7,0.8,968.63,4.03,1.59,0.87
630,8/3/2024,10:30:00,22.35,16.28,16.36,0.78,0.8,980.26,5,3.8,0.76
635,8/3/2024,10:35:00,23.57,16.11,15.5,0.77,0.8,1006.62,4.88,1.92,0.82
640,8/3/2024,10:40:00,22.14,16.72,16.64,0.71,0.8,998.68,4.68,1.1,0.74
645,8/3/2024,10:45:00,22.95,16.59,15.99,0.78,0.8,934.71,3.45,1.44,0.7
650,8/3/2024,10:50:00,22.72,16.33,15.36,0.73,0.8,997.77,3.15,2.06,0.79
655,8/3/2024,10:55:00,23.38,16.51,15.65,0.79,0.8,974.02,3.27,3.86,0.85
660,8/3/2024,11:00:00,22.79,16.27,16.21,0.8,0.8,930.02,4.49,3.46,0.88
665,8/3/2024,11:05:00,22.27,16.5,15.99,0.77,0.8,1010.57,3.28,2.82,0.78
670,8/3/2024,11:10:00,23.8,16.67,15.56,0.76,0.8,918.42,3.14,3.52,0.83
675,8/3/2024,11:15:00,23.8,16.63,16.64,0.73,0.8,997.01,3.72,2.79,0.84
680,8/3/2024,11:20:00,22.27,16.16,15.07,0.73,0.8,968.86,3.2,2.66,0.7
685,8/3/2024,11:25:00,22.1,16.82,16.03,0.75,0.8,959.56,3.51,2.4,0.87
690,8/3/2024,11:30:00,22.27,16.27,15.03,0.8,0.8,954.66,4.37,2.13,0.9
695,8/3/2024,11:35:00,23.61,16.28,15.09,0.79,0.8,964.27,4.83,1.09,0.74
700,8/3/2024,11:40:00,25.09,16.52,16.54,0.7,0.8,1019.08,3.05,3.57,0.89
705,8/3/2024,11:45:00,25.44,16.41,15.78,0.71,0.8,976.62,3.66,3.57,0.85
710,8/3/2024,11:50:00,25.09,16.48,16.33,0.71,0.8,973.07,3.13,3.07,0.85
715,8/3/2024,11:55:00,24.38,16.4,15.68,0.75,0.8,978.94,3.28,1.26,0.81
720,8/3/2024,12:00:00,25.05,16.79,16.32,0.78,0.8,982.53,3.59,2.62,0.87
